# License GPL
#
# - modified hankaku kana to zenkaku kana
# - added basic japanese letters
# by M.Ohtsuka(mash)
# 
# Modified by mattn

##
## This file should use UTF-8 encoding
##
## User dictionary format:
## <text>,<text>,<reading>,<part-of-speech>
## or
## <text>,<token1> <token2> ... <tokenn>,<reading1> <reading2> ... <readingn>,<part-of-speech>
##

SURGE,SURGE,サージ,カスタム名詞
SURFING,SURFING,サーフィング,カスタム名詞
SURFIN,SURFIN,サーフィン,カスタム名詞
SURFER,SURFER,サーファー,カスタム名詞
SURFEITS,SURFEITS,サーフィッツ,カスタム名詞
SURFEITING,SURFEITING,サーフェティング,カスタム名詞
SURFEITED,SURFEITED,サーフェティドゥ,カスタム名詞
SURFEIT,SURFEIT,サーフェトゥ,カスタム名詞
SURFACTANT,SURFACTANT,サーファクタントゥ,カスタム名詞
SURFACING,SURFACING,サーフェシング,カスタム名詞
SURFACES,SURFACES,サーフェシズ,カスタム名詞
SURFACED,SURFACED,サーフェストゥ,カスタム名詞
SURFACE,SURFACE,サーフェス,カスタム名詞
SURF,SURF,サーフ,カスタム名詞
SURETY,SURETY,シュアティー,カスタム名詞
SUREST,SUREST,シュアレストゥ,カスタム名詞
SURER,SURER,シュアラー,カスタム名詞
SURE,SURE,シュア,カスタム名詞
SURD,SURD,サードゥ,カスタム名詞
SURCINGLE,SURCINGLE,サーシングル,カスタム名詞
SURAT,SURAT,スーラトゥ,カスタム名詞
SURABAYA,SURABAYA,スラバヤ,カスタム名詞
SUR,SUR,サー,カスタム名詞
SUPREMO,SUPREMO,スプリーモウ,カスタム名詞
SUPREME,SUPREME,シュープリーム,カスタム名詞
SUPREMACY,SUPREMACY,スプレマシー,カスタム名詞
SUPREMACISTS,SUPREMACISTS,スプレマシスツ,カスタム名詞
SUPREMACIST,SUPREMACIST,スプレマシストゥ,カスタム名詞
SUPRASPINATUS,SUPRASPINATUS,スープラスパイネイタス,カスタム名詞
SUPRA,SUPRA,スープラ,カスタム名詞
SUPPURATIVE,SUPPURATIVE,サピュラティブ,カスタム名詞
SUPPURATION,SUPPURATION,サピュレイション,カスタム名詞
SUPPURATE,SUPPURATE,サピュレイトゥ,カスタム名詞
SUPPRESSOR,SUPPRESSOR,サプレッサー,カスタム名詞
SUPPRESSIVE,SUPPRESSIVE,サプレッシブ,カスタム名詞
SUPPRESSIONAL,SUPPRESSIONAL,サプレショナル,カスタム名詞
SUPPRESSION,SUPPRESSION,サプレッション,カスタム名詞
SUPPRESSING,SUPPRESSING,サプレシング,カスタム名詞
SUPPRESSES,SUPPRESSES,サプレッシズ,カスタム名詞
SUPPRESSED,SUPPRESSED,サプレストゥ,カスタム名詞
SUPPRESSANTS,SUPPRESSANTS,サプレサンツ,カスタム名詞
SUPPRESSANT,SUPPRESSANT,サプレサントゥ,カスタム名詞
SUPPRESSABLE,SUPPRESSABLE,サプレサブル,カスタム名詞
SUPPRESS,SUPPRESS,サプレス,カスタム名詞
SUPPOSITORY,SUPPOSITORY,サポジトリー,カスタム名詞
SUPPOSITITIOUS,SUPPOSITITIOUS,サポジティシャス,カスタム名詞
SUPPOSITION,SUPPOSITION,サポジション,カスタム名詞
SUPPOSING,SUPPOSING,サポウジング,カスタム名詞
SUPPOSES,SUPPOSES,サポウジズ,カスタム名詞
SUPPOSEDLY,SUPPOSEDLY,サポウジドゥリー,カスタム名詞
SUPPOSE,SUPPOSE,サポウズ,カスタム名詞
SUPPOSAL,SUPPOSAL,サポウザル,カスタム名詞
SUPPOSABLY,SUPPOSABLY,サポウザブリー,カスタム名詞
SUPPOSABLE,SUPPOSABLE,サポウザブル,カスタム名詞
SUPPORTS,SUPPORTS,サポーツ,カスタム名詞
SUPPORTIVE,SUPPORTIVE,サポーティブ,カスタム名詞
SUPPORTING,SUPPORTING,サポーティング,カスタム名詞
SUPPORTER,SUPPORTER,サポーター,カスタム名詞
SUPPORTED,SUPPORTED,サポーティドゥ,カスタム名詞
SUPPORT,SUPPORT,サポートゥ,カスタム名詞
SUPPLY,SUPPLY,サプライ,カスタム名詞
SUPPLIES,SUPPLIES,サプライズ,カスタム名詞
SUPPLIER,SUPPLIER,サプライヤー,カスタム名詞
SUPPLIED,SUPPLIED,サプライドゥ,カスタム名詞
SUPPLICATOR,SUPPLICATOR,サプリケイター,カスタム名詞
SUPPLICATION,SUPPLICATION,サプリケイション,カスタム名詞
SUPPLICATING,SUPPLICATING,サプリケイティング,カスタム名詞
SUPPLICATE,SUPPLICATE,サプリケイトゥ,カスタム名詞
SUPPLICANTS,SUPPLICANTS,サプリキャンツ,カスタム名詞
SUPPLICANT,SUPPLICANT,サプリキャントゥ,カスタム名詞
SUPPLIANT,SUPPLIANT,サプライアントゥ,カスタム名詞
SUPPLETION,SUPPLETION,サプリーション,カスタム名詞
SUPPLEMENTS,SUPPLEMENTS,サプリメンツ,カスタム名詞
SUPPLEMENTING,SUPPLEMENTING,サプリメンティング,カスタム名詞
SUPPLEMENTED,SUPPLEMENTED,サプリメンティドゥ,カスタム名詞
SUPPLEMENTATION,SUPPLEMENTATION,サプリメンテイション,カスタム名詞
SUPPLEMENTARY,SUPPLEMENTARY,サプリメンタリー,カスタム名詞
SUPPLEMENTAL,SUPPLEMENTAL,サプリメンタル,カスタム名詞
SUPPLEMENT,SUPPLEMENT,サプリメントゥ,カスタム名詞
SUPPLE,SUPPLE,サプル,カスタム名詞
SUPPLANTING,SUPPLANTING,サプランティング,カスタム名詞
SUPPLANTED,SUPPLANTED,サプランティドゥ,カスタム名詞
SUPPLANT,SUPPLANT,サプラントゥ,カスタム名詞
SUPPER,SUPPER,サパー,カスタム名詞
SUPPED,SUPPED,サップトゥ,カスタム名詞
SUPINE,SUPINE,シューパイン,カスタム名詞
SUPINATION,SUPINATION,スピネイション,カスタム名詞
SUPINATE,SUPINATE,スピネイトゥ,カスタム名詞
SUPERVISORY,SUPERVISORY,スーパバイザリー,カスタム名詞
SUPERVISOR,SUPERVISOR,スーパバイザー,カスタム名詞
SUPERVISING,SUPERVISING,スーパバイジング,カスタム名詞
SUPERVISES,SUPERVISES,スーパバイジズ,カスタム名詞
SUPERVISE,SUPERVISE,スーパバイズ,カスタム名詞
SUPERVENE,SUPERVENE,スーパビーン,カスタム名詞
SUPERSTORC,SUPERSTORC,スーパーストーク,カスタム名詞
SUPERSTITIOUS,SUPERSTITIOUS,スーパスティシャス,カスタム名詞
SUPERSTITION,SUPERSTITION,スーパスティション,カスタム名詞
SUPERSTAR,SUPERSTAR,スーパースター,カスタム名詞
SUPERSEDING,SUPERSEDING,スーパーシーディング,カスタム名詞
SUPERSEDES,SUPERSEDES,スーパーシーズ,カスタム名詞
SUPERSEDER,SUPERSEDER,スーパーシーダー,カスタム名詞
SUPERSEDED,SUPERSEDED,スーパーシーディドゥ,カスタム名詞
SUPERSEDE,SUPERSEDE,スーパーシードゥ,カスタム名詞
SUPERNUMERARY,SUPERNUMERARY,スーパーニューメラリー,カスタム名詞
SUPERNATANT,SUPERNATANT,スーパーネイタントゥ,カスタム名詞
SUPERNAL,SUPERNAL,スーパナル,カスタム名詞
SUPERLATIVE,SUPERLATIVE,スーパラティブ,カスタム名詞
SUPERIORITY,SUPERIORITY,サペリオリティー,カスタム名詞
SUPERIORALLY,SUPERIORALLY,サペリオリイ,カスタム名詞
SUPERIOR,SUPERIOR,サペリアー,カスタム名詞
SUPERINTENDENTS,SUPERINTENDENTS,スーパーインテンデンツ,カスタム名詞
SUPERINTENDENT,SUPERINTENDENT,スーパーインテンデントゥ,カスタム名詞
SUPERINTENDENCE,SUPERINTENDENCE,スーパーインテンデンス,カスタム名詞
SUPERINTEND,SUPERINTEND,スーパーインテンドゥ,カスタム名詞
SUPERFLUOUS,SUPERFLUOUS,スーパーフルーアス,カスタム名詞
SUPERFLUITY,SUPERFLUITY,スーパーフルーイティイ,カスタム名詞
SUPERFICIES,SUPERFICIES,スーパフィシーズ,カスタム名詞
SUPERFICIALLY,SUPERFICIALLY,スーパーフィッシャリー,カスタム名詞
SUPERFICIALITY,SUPERFICIALITY,スーパーフィシャリティー,カスタム名詞
SUPERFICIALITIES,SUPERFICIALITIES,スーパフィシャリティイズ,カスタム名詞
SUPERFICIAL,SUPERFICIAL,スーパーフィッシャル,カスタム名詞
SUPERCILIOUS,SUPERCILIOUS,スーパーシリアス,カスタム名詞
SUPERB,SUPERB,サパーブ,カスタム名詞
SUPERANNUATION,SUPERANNUATION,スーパラニュエイション,カスタム名詞
SUPERANNUATED,SUPERANNUATED,スーパラニュエイティドゥ,カスタム名詞
SUPER,SUPER,スーパー,カスタム名詞
SUO,SUO,スオー,カスタム名詞
SUNY,SUNY,スーニー,カスタム名詞
SUNTORY,SUNTORY,サントリー,カスタム名詞
SUNTAC,SUNTAC,サンタック,カスタム名詞
SUNOCO,SUNOCO,スノコウ,カスタム名詞
SUNNY,SUNNY,サニー,カスタム名詞
SUNNING,SUNNING,サニング,カスタム名詞
SUNKEN,SUNKEN,サンクン,カスタム名詞
SUNK,SUNK,サンク,カスタム名詞
SUNG,SUNG,サング,カスタム名詞
SUNET,SUNET,エスユーネットゥ,カスタム名詞
SUNDRY,SUNDRY,サンドゥリー,カスタム名詞
SUNDRIES,SUNDRIES,サンドゥリーズ,カスタム名詞
SUNDER,SUNDER,サンダー,カスタム名詞
SUNDAY,SUNDAY,サンデイ,カスタム名詞
SUNDAE,SUNDAE,サンデー,カスタム名詞
SUN,SUN,サン,カスタム名詞
SUMTER,SUMTER,サムター,カスタム名詞
SUMPTUOUS,SUMPTUOUS,サンプチュアス,カスタム名詞
SUMPTUARY,SUMPTUARY,サンプチュアリー,カスタム名詞
SUMPTER,SUMPTER,サンプター,カスタム名詞
SUMP,SUMP,サンプ,カスタム名詞
SUMO,SUMO,スモー,カスタム名詞
SUMNER,SUMNER,サムナー,カスタム名詞
SUMMONING,SUMMONING,サモニング,カスタム名詞
SUMMON,SUMMON,サモン,カスタム名詞
SUMMITS,SUMMITS,サミッツ,カスタム名詞
SUMMITRY,SUMMITRY,サミットゥリイ,カスタム名詞
SUMMITER,SUMMITER,サミッター,カスタム名詞
SUMMIT,SUMMIT,サミットゥ,カスタム名詞
SUMMING,SUMMING,サミング,カスタム名詞
SUMMERSAULT,SUMMERSAULT,サマーソルトゥ,カスタム名詞
SUMMER,SUMMER,サマー,カスタム名詞
SUMMED,SUMMED,サムドゥ,カスタム名詞
SUMMATION,SUMMATION,サメイション,カスタム名詞
SUMMARY,SUMMARY,サマリー,カスタム名詞
SUMMARIZING,SUMMARIZING,サマライジング,カスタム名詞
SUMMARIZES,SUMMARIZES,サマライジス,カスタム名詞
SUMMARIZE,SUMMARIZE,サマライズ,カスタム名詞
SUMMARISING,SUMMARISING,サマライジング,カスタム名詞
SUMMARISES,SUMMARISES,サマライジス,カスタム名詞
SUMMARISE,SUMMARISE,サマライズ,カスタム名詞
SUMMARILY,SUMMARILY,サメラリイ,カスタム名詞
SUMMARIES,SUMMARIES,サマリーズ,カスタム名詞
SUMIDA,SUMIDA,スミダ,カスタム名詞
SUMATRAN,SUMATRAN,スマトゥラン,カスタム名詞
SUMATRA,SUMATRA,スマトゥラ,カスタム名詞
SUMACK,SUMACK,スーマク,カスタム名詞
SUMACH,SUMACH,スーマク,カスタム名詞
SUMAC,SUMAC,スーマク,カスタム名詞
SUM,SUM,サム,カスタム名詞
SULTRY,SULTRY,サルトゥリー,カスタム名詞
SULTENFUSS,SULTENFUSS,サルテンファス,カスタム名詞
SULTANATE,SULTANATE,サルタネイトゥ,カスタム名詞
SULTANA,SULTANA,サルターナ,カスタム名詞
SULTAN,SULTAN,サルタン,カスタム名詞
SULPHUROUS,SULPHUROUS,サルフラス,カスタム名詞
SULPHURIC,SULPHURIC,サルフィゥーリック,カスタム名詞
SULPHURET,SULPHURET,サルフィゥレットゥ,カスタム名詞
SULPHUREOUS,SULPHUREOUS,サルフィゥーリアス,カスタム名詞
SULPHURATE,SULPHURATE,サルフィゥレイトゥ,カスタム名詞
SULPHUR,SULPHUR,サルファー,カスタム名詞
SULPHONYLUREA,SULPHONYLUREA,サルフォニルユレア,カスタム名詞
SULPHON,SULPHON,サルフォン,カスタム名詞
SULPHITE,SULPHITE,サルファイトゥ,カスタム名詞
SULPHIDE,SULPHIDE,サルファイドゥ,カスタム名詞
SULPHATE,SULPHATE,サルフェィトゥ,カスタム名詞
SULLY,SULLY,サリー,カスタム名詞
SULLIVAN,SULLIVAN,サリバン,カスタム名詞
SULLIES,SULLIES,サリイズ,カスタム名詞
SULLIED,SULLIED,サリードゥ,カスタム名詞
SULLEN,SULLEN,サレン,カスタム名詞
SULKY,SULKY,サルキー,カスタム名詞
SULKING,SULKING,サルキング,カスタム名詞
SULKILY,SULKILY,サルキリイ,カスタム名詞
SULKIES,SULKIES,サルキイズ,カスタム名詞
SULKED,SULKED,サルクトゥ,カスタム名詞
SULK,SULK,サルク,カスタム名詞
SULFUROUS,SULFUROUS,サルフラス,カスタム名詞
SULFURIC,SULFURIC,サルフィゥーリック,カスタム名詞
SULFURET,SULFURET,サルフィゥレットゥ,カスタム名詞
SULFUREOUS,SULFUREOUS,サルフィゥーリアス,カスタム名詞
SULFURATE,SULFURATE,サルフィゥレイトゥ,カスタム名詞
SULFUR,SULFUR,サルファー,カスタム名詞
SULFITE,SULFITE,サルファイトゥ,カスタム名詞
SULFIDE,SULFIDE,サルファイドゥ,カスタム名詞
SULFATE,SULFATE,サルフェィトゥ,カスタム名詞
SULFANILAMIDE,SULFANILAMIDE,サルファニラマイドゥ,カスタム名詞
SULFA,SULFA,サルファ,カスタム名詞
SULEIMAN,SULEIMAN,スレイマン,カスタム名詞
SULCUS,SULCUS,サルカス,カスタム名詞
SULCI,SULCI,サルサイ,カスタム名詞
SULAWESI,SULAWESI,スラウェシ,カスタム名詞
SUKARNOPUTRI,SUKARNOPUTRI,スカーノプトゥリ,カスタム名詞
SUKARNO,SUKARNO,スカーノ,カスタム名詞
SUITS,SUITS,スーツ,カスタム名詞
SUITOR,SUITOR,スーター,カスタム名詞
SUITED,SUITED,スーティドゥ,カスタム名詞
SUITE,SUITE,スイートゥ,カスタム名詞
SUITABLY,SUITABLY,スータブリー,カスタム名詞
SUITABLE,SUITABLE,スータブル,カスタム名詞
SUITABILITY,SUITABILITY,スータビリティイ,カスタム名詞
SUIT,SUIT,スートゥ,カスタム名詞
SUISSE,SUISSE,スイス,カスタム名詞
SUING,SUING,スーイング,カスタム名詞
SUICIDE,SUICIDE,スーサイドゥ,カスタム名詞
SUICIDAL,SUICIDAL,スーサイダル,カスタム名詞
SUHARTO,SUHARTO,スハルト,カスタム名詞
SUGGESTS,SUGGESTS,サジェスツ,カスタム名詞
SUGGESTIVE,SUGGESTIVE,サジェスティブ,カスタム名詞
SUGGESTION,SUGGESTION,サジェスチョン,カスタム名詞
SUGGESTING,SUGGESTING,サジェスティング,カスタム名詞
SUGGESTIBLE,SUGGESTIBLE,サジェスティブル,カスタム名詞
SUGGESTIBILITY,SUGGESTIBILITY,サジェスティビリティー,カスタム名詞
SUGGESTED,SUGGESTED,サジェスティドゥ,カスタム名詞
SUGGEST,SUGGEST,サジェストゥ,カスタム名詞
SUGARY,SUGARY,シュガリー,カスタム名詞
SUGAR,SUGAR,シュガー,カスタム名詞
SUFFUSION,SUFFUSION,サフィユージョン,カスタム名詞
SUFFUSE,SUFFUSE,サフィゥーズ,カスタム名詞
SUFFRAGIST,SUFFRAGIST,サフレイジストゥ,カスタム名詞
SUFFRAGETTE,SUFFRAGETTE,サフラジェットゥ,カスタム名詞
SUFFRAGE,SUFFRAGE,サフレイジ,カスタム名詞
SUFFRAGAN,SUFFRAGAN,サフラガン,カスタム名詞
SUFFOLK,SUFFOLK,サフォーク,カスタム名詞
SUFFOCATION,SUFFOCATION,サフォケイション,カスタム名詞
SUFFOCATING,SUFFOCATING,サフォケイティング,カスタム名詞
SUFFOCATES,SUFFOCATES,サフォケイツ,カスタム名詞
SUFFOCATED,SUFFOCATED,サフォケイティドゥ,カスタム名詞
SUFFOCATE,SUFFOCATE,サフォケイトゥ,カスタム名詞
SUFFIXES,SUFFIXES,サフィクシズ,カスタム名詞
SUFFIXATION,SUFFIXATION,サフィクセイション,カスタム名詞
SUFFIXAL,SUFFIXAL,サフィスカル,カスタム名詞
SUFFIX,SUFFIX,サフィックス,カスタム名詞
SUFFICING,SUFFICING,サファイシング,カスタム名詞
SUFFICIENT,SUFFICIENT,サフィシェントゥ,カスタム名詞
SUFFICIENCY,SUFFICIENCY,サフィシェンシイ,カスタム名詞
SUFFICES,SUFFICES,サファイシズ,カスタム名詞
SUFFICED,SUFFICED,サファイストゥ,カスタム名詞
SUFFICE,SUFFICE,サファィス,カスタム名詞
SUFFERING,SUFFERING,サファリング,カスタム名詞
SUFFERER,SUFFERER,サファラー,カスタム名詞
SUFFERANCE,SUFFERANCE,サファランス,カスタム名詞
SUFFER,SUFFER,サファー,カスタム名詞
SUEZ,SUEZ,スエズ,カスタム名詞
SUET,SUET,スェットゥ,カスタム名詞
SUESS,SUESS,シュウス,カスタム名詞
SUEDE,SUEDE,スウェッドゥ,カスタム名詞
SUE,SUE,スー,カスタム名詞
SUDS,SUDS,サッズ,カスタム名詞
SUDORIFIC,SUDORIFIC,スードリフィック,カスタム名詞
SUDO,SUDO,スドー,カスタム名詞
SUDDEN,SUDDEN,サドゥン,カスタム名詞
SUDANESE,SUDANESE,スーダニーズ,カスタム名詞
SUDAN,SUDAN,スーダン,カスタム名詞
SUDAFED,SUDAFED,スーダフェドゥ,カスタム名詞
SUCTIONING,SUCTIONING,サクショニング,カスタム名詞
SUCTION,SUCTION,サクション,カスタム名詞
SUCROSE,SUCROSE,スークロウス,カスタム名詞
SUCRE,SUCRE,スークレイ,カスタム名詞
SUCKLING,SUCKLING,サックリング,カスタム名詞
SUCKLE,SUCKLE,サックル,カスタム名詞
SUCKING,SUCKING,サッキング,カスタム名詞
SUCKER,SUCKER,サカー,カスタム名詞
SUCKED,SUCKED,サックトゥ,カスタム名詞
SUCK,SUCK,サック,カスタム名詞
SUCH,SUCH,サッチ,カスタム名詞
SUCCUMBING,SUCCUMBING,サカミング,カスタム名詞
SUCCUMB,SUCCUMB,サカム,カスタム名詞
SUCCULENT,SUCCULENT,サキュレントゥ,カスタム名詞
SUCCULENCE,SUCCULENCE,サキュレンス,カスタム名詞
SUCCUBUS,SUCCUBUS,サキュバス,カスタム名詞
SUCCOUR,SUCCOUR,サカー,カスタム名詞
SUCCOTASH,SUCCOTASH,サコタッシュ,カスタム名詞
SUCCORING,SUCCORING,サカーリング,カスタム名詞
SUCCORER,SUCCORER,サカラー,カスタム名詞
SUCCOR,SUCCOR,サカー,カスタム名詞
SUCCINCT,SUCCINCT,サクシンクトゥ,カスタム名詞
SUCCESSOR,SUCCESSOR,サクセサー,カスタム名詞
SUCCESSIVE,SUCCESSIVE,サクセシブ,カスタム名詞
SUCCESSIONAL,SUCCESSIONAL,サクセショナル,カスタム名詞
SUCCESSION,SUCCESSION,サクセション,カスタム名詞
SUCCESSFULLY,SUCCESSFULLY,サクセスフリー,カスタム名詞
SUCCESS,SUCCESS,サクセス,カスタム名詞
SUCCEEDS,SUCCEEDS,サクシーズ,カスタム名詞
SUCCEEDING,SUCCEEDING,サクシーディング,カスタム名詞
SUCCEEDED,SUCCEEDED,サクシーディドゥ,カスタム名詞
SUCCEED,SUCCEED,サクシードゥ,カスタム名詞
SUBWAY,SUBWAY,サブウェイ,カスタム名詞
SUBVERTED,SUBVERTED,サバーティドゥ,カスタム名詞
SUBVERT,SUBVERT,サバートゥ,カスタム名詞
SUBVERSIVE,SUBVERSIVE,サバーシブ,カスタム名詞
SUBVERSION,SUBVERSION,サバージョン,カスタム名詞
SUBVENTION,SUBVENTION,サベンション,カスタム名詞
SUBURBANITES,SUBURBANITES,サバーバナイツ,カスタム名詞
SUBURBANITE,SUBURBANITE,サバーバナイトゥ,カスタム名詞
SUBURBAN,SUBURBAN,サバーバン,カスタム名詞
SUBURB,SUBURB,サバーブ,カスタム名詞
SUBTRACTS,SUBTRACTS,サブトゥラクツ,カスタム名詞
SUBTRACTION,SUBTRACTION,サブトゥラクション,カスタム名詞
SUBTRACTING,SUBTRACTING,サブトゥラクティング,カスタム名詞
SUBTRACTED,SUBTRACTED,サブトゥラクティドゥ,カスタム名詞
SUBTRACT,SUBTRACT,サブトゥラクトゥ,カスタム名詞
SUBTLY,SUBTLY,サトゥリー,カスタム名詞
SUBTLETY,SUBTLETY,サトゥルティー,カスタム名詞
SUBTLETIES,SUBTLETIES,サトゥルティイズ,カスタム名詞
SUBTLEST,SUBTLEST,サトゥレストゥ,カスタム名詞
SUBTLER,SUBTLER,サトゥラー,カスタム名詞
SUBTLE,SUBTLE,サトゥル,カスタム名詞
SUBTERRANEAN,SUBTERRANEAN,サブタレイニアン,カスタム名詞
SUBTERFUGE,SUBTERFUGE,サブタフィゥジ,カスタム名詞
